ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B845,Dark Matter,900 Global,2.52,0.04,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-11-01,Active
B846,Encore,AMF,2.54,0.037,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-11-01,Active
B847,Warrior Elite,Ebonite,2.47,0.057,0.02,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-11-01,Active
B848,Arson High Flare Solid,Hammer,2.48,0.054,0.0,Symmetric,Solid Reactive,500 / 3K Abralon,500 / 3K Abralon,2015-11-01,Active
B849,Exodus G1,Lord Field,2.522,0.055,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2015-11-01,Active
B850,Exodus G2,Lord Field,2.544,0.056,0.0,Symmetric,Solid Reactive,1K Abralon Polished,1K Abralon Polished,2015-11-01,Active
B851,Old School,Lord Field,2.602,0.03,0.0,Symmetric,Urethane Solid,800 Sheen,800 Sheen,2015-11-01,Active
B852,IQ Tour 30,Storm,2.49,0.029,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-11-01,Active
B853,Bad Intentions Hybrid,Hammer,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 3K Abralon,500 / 3K Abralon,2015-10-01,Active
B854,Joy Ride,Storm,2.58,0.021,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-10-01,Active
B855,Lock,Storm,2.48,0.054,0.018,Asymmetric,Hybrid Reactive,3K Abralon,3K Abralon,2015-10-01,Active
B856,Legion Solid (2015),Track,2.5,0.046,0.011,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-10-01,Active
B857,Swerve,Columbia 300,2.47,0.052,0.007,Asymmetric,Solid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2015-09-01,Active
B858,Adrenaline Shot,Ebonite,2.5,0.056,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-09-01,Active
B859,Viral Solid,Hammer,2.51,0.042,0.0,Symmetric,Solid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2015-09-01,Active
B860,Revolt Havoc,Motiv,2.47,0.056,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2015-09-01,Active
B861,Loco Pearl,Roto Grip,2.57,0.025,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-09-01,Active
B862,Loco Solid,Roto Grip,2.57,0.025,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-09-01,Active
B863,Severe Delirium,Columbia 300,2.46,0.043,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-08-01,Active
B864,Game Breaker 2 Gold,Ebonite,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2015-08-01,Active
B865,Terminator Rage,Lane Masters,2.583,0.035,0.0,Symmetric,Hybrid Reactive,1K Abralon,1K Abralon,2015-08-01,Active
B866,Forza Redline,Motiv,2.5,0.051,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2015-08-01,Active
B867,Devour,Roto Grip,2.56,0.034,0.0,Symmetric,Solid Reactive,3K Grit Pad,3K Grit Pad,2015-08-01,Active
B868,Haywire,Roto Grip,2.5,0.043,0.0,Symmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2015-08-01,Active
B869,Menace,Roto Grip,2.52,0.054,0.015,Asymmetric,Solid Reactive,3K Grit Pad,3K Grit Pad,2015-08-01,Active
B870,Chemical X,900 Global,2.49,0.035,0.0,Symmetric,Solid Reactive,4K Grit,4K Grit,2015-07-01,Active
B871,Unreal,AMF,2.52,0.041,0.014,Asymmetric,Solid Reactive,neAt,neAt,2015-07-01,Active
B872,Mastermind Einstein,Brunswick,2.504,0.048,0.013,Asymmetric,Hybrid Reactive,500 / 2K / 4K SiaAir,500 / 2K / 4K SiaAir,2015-07-01,Active
B873,Thug Corrupt,DV8,2.505,0.052,0.015,Asymmetric,Hybrid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2015-07-01,Active
B874,Black Widow Red Legend Solid,Hammer,2.5,0.058,0.016,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-07-01,Active
B875,Primal Rage Remix,Motiv,2.55,0.05,0.0,Symmetric,Hybrid Reactive,4K Grit LSS,4K Grit LSS,2015-07-01,Active
B876,Guru Master,Radical,2.501,0.044,0.018,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2015-07-01,Active
B877,Legion,Track,2.5,0.046,0.011,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2015-07-01,Active
B878,Paradox,Track,2.48,0.057,0.015,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-07-01,Active
B879,Black Ops,900 Global,2.48,0.058,0.021,Asymmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-06-01,Active
B880,Boo-Yah,900 Global,2.61,0.026,0.0,Symmetric,Urethane Solid,1K Grit,1K Grit,2015-06-01,Active
B881,Boost Cardinal Red Pearl,900 Global,2.54,0.043,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-06-01,Active
B882,Pure Adrenaline,AMF,2.55,0.055,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-06-01,Active
B883,Urge,Columbia 300,2.5,0.056,0.015,Asymmetric,Hybrid Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2015-06-01,Active
B884,Warrior,Ebonite,2.47,0.057,0.02,Asymmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2015-06-01,Active
B885,Ascent Apex Pink/Green Pearl,Motiv,2.59,0.025,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2015-06-01,Active
B886,Dream Big,900 Global,2.48,0.054,0.024,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2015-05-01,Active
B887,Respect Pearl,900 Global,2.52,0.047,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-05-01,Active
B888,Arson High Flare,Hammer,2.48,0.054,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2015-05-01,Active
B889,Spike Black/Gold,Hammer,2.56,0.054,0.0,Symmetric,Hybrid Reactive,800 / 2K Abralon / PHFF Polish,800 / 2K Abralon / PHFF Polish,2015-05-01,Active
B890,Rebel Tank,Motiv,2.55,0.037,0.0,Symmetric,Urethane Pearl,4K Grit LSS,4K Grit LSS,2015-05-01,Active
B891,Optimus Solid,Storm,2.48,0.048,0.0,Symmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2015-05-01,Active
B892,Sky Rocket,Storm,2.54,0.046,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-05-01,Active
B893,Tour X Solid,Track,2.58,0.055,0.0,Symmetric,Solid Reactive,500 / 3K Abralon / PHFF Polish,500 / 3K Abralon / PHFF Polish,2015-05-01,Active
B894,Graffiti Tag,Motiv,2.55,0.037,0.0,Symmetric,Solid Reactive,5500 Grit LSP,5500 Grit LSP,2015-04-01,Active
B895,Mastermind Scholar,Brunswick,2.488,0.052,0.015,Asymmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2015-03-01,Active
B896,Vintage Gold Rhino Pro,Brunswick,2.52,0.048,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2015-03-01,Active
B897,Venom Panic,Motiv,2.48,0.034,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2015-03-01,Active
B898,Grease Monkey Whack,Radical,2.54,0.048,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2015-03-01,Active
B899,Ride,Storm,2.58,0.021,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-03-01,Active
B900,Break Down,900 Global,2.57,0.03,0.011,Asymmetric,Solid Reactive,neaT,neaT,2015-02-01,Active
B901,Pure,AMF,2.51,0.054,0.0,Symmetric,Solid Reactive,nEat,nEat,2015-02-01,Active
B902,Delirium,Columbia 300,2.46,0.043,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2015-02-01,Active
B903,Bad Intentions,Hammer,2.48,0.048,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-02-01,Active
B904,Black Widow Red Legend,Hammer,2.5,0.058,0.016,Asymmetric,Pearl Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2015-02-01,Active
B905,Guru Mighty,Radical,2.501,0.044,0.018,Asymmetric,Hybrid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2015-02-01,Active
B906,Crux Pearl,Storm,2.5,0.052,0.017,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-02-01,Active
B907,Rocket,Storm,2.54,0.046,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-02-01,Active
B908,Respect (2015),900 Global,2.49,0.052,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-01-01,Active
B909,Deep Freeze,Columbia 300,2.59,0.035,0.0,Symmetric,Pearl Reactive,800 / 1K / 2K / 4K Abralon / PHFF Polish,800 / 1K / 2K / 4K Abralon / PHFF Polish,2015-01-01,Active
B910,Diva Divine,DV8,2.516,0.052,0.0,Symmetric,Hybrid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2015-01-01,Active
B911,Thug Unruly,DV8,2.505,0.052,0.015,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2015-01-01,Active
B912,Code of Honor,Ebonite,2.48,0.049,0.017,Asymmetric,Solid Reactive,500 / 3K Abralon,500 / 3K Abralon,2015-01-01,Active
B913,Yeah Baby,Lane Masters,2.575,0.047,0.0,Symmetric,Solid Reactive,Factory Sheen,Factory Sheen,2015-01-01,Active
B914,Hyper Cell Skid,Roto Grip,2.52,0.056,0.018,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-01-01,Active
B915,Unhinged,Roto Grip,2.58,0.049,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-01-01,Active
B916,IQ Tour Nano,Storm,2.49,0.029,0.0,Symmetric,Solid Reactive,4K Grit Pad,4K Grit Pad,2015-01-01,Active
B917,Hx16,Track,2.49,0.053,0.016,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2015-01-01,Active
B918,Lx10,Track,2.5,0.049,0.01,Asymmetric,Solid Reactive,500 / 3K Abralon,500 / 3K Abralon,2015-01-01,Active
B919,Mx05,Track,2.49,0.038,0.005,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2015-01-01,Active
B920,Mad Antics,Columbia 300,2.5,0.054,0.016,Asymmetric,Hybrid Reactive,500 / 4K Abralon / PH CnS Compound,500 / 4K Abralon / PH CnS Compound,2014-12-01,Active
B921,Arson Low Flare Solid,Hammer,2.48,0.02,0.0,Symmetric,Solid Reactive,500 Abralon / PH CnS Compound,500 Abralon / PH CnS Compound,2014-12-01,Active
B922,Revolt Vengeance,Motiv,2.47,0.056,0.0,Symmetric,Hybrid Reactive,5000 Grit LSP,5000 Grit LSP,2014-12-01,Active
B923,Boost Purple/Green Hybrid,900 Global,2.54,0.043,0.0,Symmetric,Hybrid Reactive,4K Grit,4K Grit,2014-11-01,Active
B924,Dream On (2014),900 Global,2.48,0.054,0.024,Asymmetric,Hybrid Reactive,4K Grit Pad,4K Grit Pad,2014-11-01,Active
B925,Night Hawk SE,AMF,2.53,0.046,0.0,Symmetric,Hybrid Reactive,neaT,neaT,2014-11-01,Active
B926,Xcite,AMF,2.55,0.046,0.0,Symmetric,Pearl Reactive,Polished,Polished,2014-11-01,Active
B927,Fortera Intrigue,Brunswick,2.512,0.05,0.016,Asymmetric,Hybrid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-11-01,Active
B928,Melee Jab,Brunswick,2.487,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-11-01,Active
B929,Melt Down,Columbia 300,2.51,0.053,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2014-11-01,Active
B930,Outcast,DV8,2.547,0.03,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-11-01,Active
B931,Salute,Ebonite,2.5,0.056,0.0,Symmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2014-11-01,Active
B932,Burgundy Hammer,Hammer,2.57,0.032,0.0,Symmetric,Solid Reactive,500 / 500 Abralon,500 / 500 Abralon,2014-11-01,Active
B933,Viral,Hammer,2.51,0.042,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2014-11-01,Active
B934,Forza,Motiv,2.5,0.051,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2014-11-01,Active
B935,Score,Radical,2.492,0.054,0.013,Asymmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-11-01,Active
B936,Tour SiC,Track,2.59,0.032,0.0,Symmetric,Solid Reactive,500 / 3K Abralon,500 / 3K Abralon,2014-11-01,Active
B937,Moxie,900 Global,2.49,0.052,0.0,Symmetric,Hybrid Reactive,4K Grit Pad,4K Grit Pad,2014-10-01,Active
B938,Eruption Pro Hybrid,Columbia 300,2.5,0.036,0.0,Symmetric,Hybrid Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-10-01,Active
B939,Hooligan,DV8,2.553,0.04,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-10-01,Active
B940,Thug,DV8,2.505,0.052,0.015,Asymmetric,Hybrid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-10-01,Active
B941,Bad Ass,Hammer,2.48,0.048,0.0,Symmetric,Solid Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2014-10-01,Active
B942,Jackal,Motiv,2.46,0.06,0.015,Asymmetric,Pearl Reactive,3K Grit LSS,3K Grit LSS,2014-10-01,Active
B943,Guru,Radical,2.501,0.044,0.018,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2014-10-01,Active
B944,Scream (2014),Roto Grip,2.57,0.022,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-10-01,Active
B945,Shout (2014),Roto Grip,2.57,0.022,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-10-01,Active
B946,Crux,Storm,2.5,0.052,0.017,Asymmetric,Hybrid Reactive,3K Grit Pad,3K Grit Pad,2014-10-01,Active
B947,Decimate,AMF,2.55,0.055,0.0,Symmetric,Hybrid Reactive,neaT,neaT,2014-09-01,Active
B948,Torch,AMF,2.52,0.038,0.01,Asymmetric,Pearl Reactive,Compound,Compound,2014-09-01,Active
B949,Brute,Brunswick,2.491,0.032,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-09-01,Active
B950,Mastermind Intellect,Brunswick,2.488,0.052,0.015,Asymmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-09-01,Active
B951,Throw Down,Columbia 300,2.51,0.053,0.0,Symmetric,Solid Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-09-01,Active
B952,Game Breaker 2 (2014),Ebonite,2.48,0.048,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2014-09-01,Active
B953,Honor,Ebonite,2.48,0.049,0.017,Asymmetric,Hybrid Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-09-01,Active
B954,Power Strike,Lane Masters,2.57,0.041,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2014-09-01,Active
B955,The Buzz Legend,Lane Masters,2.549,0.031,0.0,Symmetric,Pearl Reactive,2K Abralon Polished,2K Abralon Polished,2014-09-01,Active
B956,Top Talent,Lord Field,2.524,0.044,0.0,Symmetric,Solid Reactive,2K Abralon / Factory Polish,2K Abralon / Factory Polish,2014-09-01,Active
B957,Tribal Fire,Motiv,2.55,0.037,0.0,Symmetric,Hybrid Reactive,5000 Grit LSP,5000 Grit LSP,2014-09-01,Active
B958,Yeti Uncaged,Radical,2.482,0.054,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-09-01,Active
B959,Hysteria,Roto Grip,2.58,0.049,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-09-01,Active
B960,Outcry,Roto Grip,2.55,0.03,0.0,Symmetric,Hybrid Reactive,4K Grit Pad,4K Grit Pad,2014-09-01,Active
B961,Sinister,Roto Grip,2.52,0.054,0.015,Asymmetric,Hybrid Reactive,4K Grit Pad,4K Grit Pad,2014-09-01,Active
B962,Dream,900 Global,2.48,0.054,0.024,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-08-01,Active
B963,NST,Blend10,2.48,0.048,0.0,Symmetric,Pearl Reactive,1.5K Abralon Polished,1.5K Abralon Polished,2014-08-01,Active
B964,OSW,Blend10,2.503,0.035,0.0,Symmetric,Solid Reactive,1.5K Abralon Polished,1.5K Abralon Polished,2014-08-01,Active
B965,Black Widow Legend,Hammer,2.5,0.058,0.014,Asymmetric,Hybrid Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-08-01,Active
B966,Hx10,Track,2.5,0.049,0.01,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2014-08-01,Active
B967,Lx05,Track,2.49,0.038,0.005,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2014-08-01,Active
B968,Mx16,Track,2.49,0.053,0.016,Asymmetric,Hybrid Reactive,500 / 3K Abralon,500 / 3K Abralon,2014-08-01,Active
B969,All Day,900 Global,2.5,0.046,0.0,Symmetric,Solid Reactive,4K Grit Pad,4K Grit Pad,2014-07-01,Active
B970,All Night,900 Global,2.5,0.046,0.0,Symmetric,Pearl Reactive,2K Grit Polished,2K Grit Polished,2014-07-01,Active
B971,Boost Blue/Black Hybrid,900 Global,2.54,0.043,0.0,Symmetric,Hybrid Reactive,2K Grit Polished,2K Grit Polished,2014-07-01,Active
B972,Fortera Exile,Brunswick,2.512,0.05,0.016,Asymmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-07-01,Active
B973,Melee Cross,Brunswick,2.487,0.05,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2014-07-01,Active
B974,Blur Pearl,Columbia 300,2.52,0.045,0.0,Symmetric,Pearl Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2014-07-01,Active
B975,Blur Solid,Columbia 300,2.52,0.045,0.0,Symmetric,Solid Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2014-07-01,Active
B976,Ruckus Schizo,DV8,2.54,0.052,0.013,Asymmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-07-01,Active
B977,Rude Dude,DV8,2.557,0.04,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-07-01,Active
B978,Energy Source,Ebonite,2.49,0.05,0.013,Asymmetric,Hybrid Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-07-01,Active
B979,Absolut Flip,Hammer,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-07-01,Active
B980,Ascent Apex,Motiv,2.59,0.025,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-07-01,Active
B981,Octane,Motiv,2.55,0.043,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2014-07-01,Active
B982,Grease Monkey Pow,Radical,2.54,0.048,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-07-01,Active
B983,Reax Gusto,Radical,2.536,0.038,0.013,Asymmetric,Hybrid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-07-01,Active
B984,Ringer Royal Blue Solid,Brunswick,2.534,0.038,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2014-06-01,Active
B985,Blur Hybrid,Columbia 300,2.52,0.045,0.0,Symmetric,Hybrid Reactive,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,800 Abrn / 1K / 2K / 4K Abralon / PHFF Polish,2014-06-01,Active
B986,N'Sane Antics,Columbia 300,2.5,0.042,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K / 4K Abralon / PH CnS Compound,500 / 1K / 2K / 4K Abralon / PH CnS Compound,2014-06-01,Active
B987,Spike Black/Blue,Hammer,2.56,0.054,0.0,Symmetric,Pearl Reactive,500 / 500 / 500 / 1K Abralon / PH CnS Compound,500 / 500 / 500 / 1K Abralon / PH CnS Compound,2014-06-01,Active
B988,Hy-Road Solid,Storm,2.57,0.046,0.0,Symmetric,Solid Reactive,2K Grit Sanded,2K Grit Sanded,2014-06-01,Active
B989,Optimus,Storm,2.48,0.048,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-06-01,Active
B990,Punch Out,Storm,2.55,0.038,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-06-01,Active
B991,Wipe Out,Storm,2.55,0.038,0.0,Symmetric,Solid Reactive,3K Grit Sanded,3K Grit Sanded,2014-06-01,Active
B992,Darkness,AMF,2.479,0.054,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2014-05-01,Active
B993,Black Widow Assassin,Hammer,2.5,0.058,0.014,Asymmetric,Solid Reactive,500 / 500 / 500 / 1K Abralon / PHFF Polish,500 / 500 / 500 / 1K Abralon / PHFF Polish,2014-05-01,Active
B994,Deadly Aim,Hammer,2.49,0.054,0.008,Asymmetric,Hybrid Reactive,500 / 1K / 2K / 4K Abralon / PH CnS Compound,500 / 1K / 2K / 4K Abralon / PH CnS Compound,2014-05-01,Active
B995,Yeti Unleashed,Radical,2.482,0.054,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2014-05-01,Active
B996,IQ Tour Fusion,Storm,2.49,0.029,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-05-01,Active
B997,Pitch Black,Storm,2.57,0.022,0.0,Symmetric,Urethane Solid,1K Grit Sanded,1K Grit Sanded,2014-05-01,Active
B998,Zero Gravity,Storm,2.55,0.037,0.01,Asymmetric,Solid Reactive,4K Grit Pad,4K Grit Pad,2014-05-01,Active
B999,Tour X,Track,2.58,0.055,0.0,Symmetric,Pearl Reactive,500 / 800 / 1K / 2K Abralon / PHFF Polish,500 / 800 / 1K / 2K Abralon / PHFF Polish,2014-05-01,Active
B1000,Disorder,Columbia 300,2.46,0.04,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2014-04-01,Active
B1001,Eruption Pro,Columbia 300,2.5,0.036,0.0,Symmetric,Solid Reactive,500 / 500 / 500 Abralon / 1.5K Abrn Soft / PHFF Polish,500 / 500 / 500 Abralon / 1.5K Abrn Soft / PHFF Polish,2014-04-01,Active
B1002,Legacy,Ebonite,2.5,0.051,0.022,Asymmetric,Hybrid Reactive,500 / 1.5K Abrn / PHFF Polish,500 / 1.5K Abrn / PHFF Polish,2014-04-01,Active
B1003,Pivot Point,Ebonite,2.48,0.049,0.017,Asymmetric,Pearl Reactive,500 / 1.5K Abrn / PHFF Polish,500 / 1.5K Abrn / PHFF Polish,2014-04-01,Active
B1004,Amp Up,Hammer,2.48,0.054,0.013,Asymmetric,Pearl Reactive,500 / 500 / 500 / 1.5K Abrn / PHFF Polish,500 / 500 / 500 / 1.5K Abrn / PHFF Polish,2014-04-01,Active
B1005,Covert Revolt,Motiv,2.47,0.056,0.0,Symmetric,Solid Reactive,3K Grit Sanded,3K Grit Sanded,2014-04-01,Active
B1006,Venom Shock,Motiv,2.48,0.034,0.0,Symmetric,Solid Reactive,4K Grit Sanded,4K Grit Sanded,2014-04-01,Active
B1007,Hx05,Track,2.49,0.038,0.005,Asymmetric,Pearl Reactive,500 / 1K PHFF Polish,500 / 1K PHFF Polish,2014-04-01,Active
B1008,Lx16,Track,2.49,0.053,0.016,Asymmetric,Pearl Reactive,800 / 1K / 2K / 3K Abralon,800 / 1K / 2K / 3K Abralon,2014-04-01,Active
B1009,Mx10,Track,2.5,0.049,0.01,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2014-04-01,Active
B1010,Samurai,Visionary,2.51,0.05,0.007,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2014-04-01,Active
B1011,Network,900 Global,2.488,0.051,0.03,Asymmetric,Pearl Reactive,neaT,neaT,2014-03-01,Active
B1012,Mastermind Genius,Brunswick,2.488,0.052,0.015,Asymmetric,Hybrid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2014-03-01,Active
B1013,Vintage LT-48,Brunswick,2.565,0.038,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-03-01,Active
B1014,Crazy Antics,Columbia 300,2.5,0.054,0.016,Asymmetric,Pearl Reactive,500 / 500 / 1.5K Abrn Soft / PHFF Polish,500 / 500 / 1.5K Abrn Soft / PHFF Polish,2014-03-01,Active
B1015,Take Down,Columbia 300,2.51,0.053,0.0,Symmetric,Pearl Reactive,500 / 3K Abralon,500 / 3K Abralon,2014-03-01,Active
B1016,Diva Pearl,DV8,2.516,0.052,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2014-03-01,Active
